OT6 BREAK-FLOOR CLASSIFIER -- REVIEW DUMP
GENERATED by tools/gen_break_floor.py -- do not edit by hand.

SUMMARY COUNTS
  total species   : 384
  PIERCE   ($02)  : 34
  SLASH    ($01)  : 347
  BLUDGEON ($04)  : 3
  (of SLASH, defaulted/unmatched: 328)

PRECEDENCE: PIERCE > BLUDGEON > SLASH > DEFAULT(->SLASH)

FULL ASSIGNMENT TABLE
 id | name         | class    | rule_matched
--------------------------------------------------------
  0 | Guard        | PIERCE   | PIERCE:guard
  1 | Soldier      | PIERCE   | PIERCE:soldier
  2 | Templar      | PIERCE   | PIERCE:templar
  3 | Ninja        | SLASH    | DEFAULT
  4 | Samurai      | SLASH    | DEFAULT
  5 | Orog         | SLASH    | DEFAULT
  6 | Mag Roader   | SLASH    | DEFAULT
  7 | Retainer     | SLASH    | DEFAULT
  8 | Hazer        | SLASH    | DEFAULT
  9 | Dahling      | SLASH    | DEFAULT
 10 | Rain Man     | SLASH    | DEFAULT
 11 | Brawler      | BLUDGEON | BLUDGEON:brawler
 12 | Apokryphos   | SLASH    | DEFAULT
 13 | Dark Force   | SLASH    | DEFAULT
 14 | Whisper      | SLASH    | DEFAULT
 15 | Over-Mind    | SLASH    | DEFAULT
 16 | Osteosaur    | SLASH    | DEFAULT
 17 | Commander    | PIERCE   | PIERCE:commander
 18 | Rhodox       | SLASH    | DEFAULT
 19 | Were-Rat     | SLASH    | SLASH:rat
 20 | Ursus        | SLASH    | DEFAULT
 21 | Rhinotaur    | SLASH    | SLASH:rhino
 22 | Steroidite   | SLASH    | DEFAULT
 23 | Leafer       | SLASH    | SLASH:leaf
 24 | Stray Cat    | SLASH    | SLASH:cat
 25 | Lobo         | SLASH    | DEFAULT
 26 | Doberman     | SLASH    | DEFAULT
 27 | Vomammoth    | SLASH    | DEFAULT
 28 | Fidor        | SLASH    | DEFAULT
 29 | Baskervor    | SLASH    | DEFAULT
 30 | Suriander    | SLASH    | DEFAULT
 31 | Chimera      | SLASH    | DEFAULT
 32 | Behemoth     | SLASH    | DEFAULT
